feature	r2_score	p_value	-log_p	cell_count_coef	plate_coef	Null_coef	WT_coef	compartment
Cytoplasm_Granularity_10_RFP	0.0037617125664257	0.1003252629539767	0.998589693300464	0.0035668092075674	-0.0547577118054782	0.0002926773188153	-0.0002926773188156	actin
Cytoplasm_Granularity_11_RFP	0.0083140810700031	0.0017553507473393	2.75563609149773	0.0020349194384395	-0.0152096139187058	0.0661476342826508	-0.0661476342826508	actin
Cytoplasm_Granularity_12_RFP	0.0170346819190725	3.793612946001446e-07	6.420946981299408	-0.0086265789374558	0.1743870117677087	0.1719627433359708	-0.1719627433359696	actin
Cytoplasm_Granularity_13_RFP	0.0165343642920898	6.230874355361848e-07	6.205451006139428	-0.0013168894588963	0.0558714466217581	0.1466440481927371	-0.1466440481927365	actin
Cytoplasm_Granularity_14_RFP	0.0098501891702583	0.0004140812515598	3.382914432691137	0.0048833782463788	-0.0696969351968968	0.0221031201207769	-0.0221031201207772	actin
Cytoplasm_Granularity_15_RFP	0.034125533803847	1.0436096431476471e-14	13.981461916591304	-0.0117844982540997	0.2411427339495568	0.2469237178768606	-0.2469237178768588	actin
Cytoplasm_Granularity_16_RFP	0.0053252103386409	0.0264527395149072	1.5775293446269791	-0.0011101117449085	0.0381216351097182	0.0866696542894571	-0.0866696542894567	actin
Cytoplasm_Granularity_1_RFP	0.0797662447888054	1.1102230246251563e-16	15.954589770191005	0.0128883932375536	-0.2919905507118198	-0.3863669662163332	0.3863669662163309	actin
Cytoplasm_Granularity_2_RFP	0.0265761238729764	2.5021873462094387e-11	10.601680176505536	0.0055619175677227	-0.0646411039510882	0.0858438944240999	-0.0858438944241001	actin
Cytoplasm_Granularity_3_RFP	0.0247453188850123	1.6195356167258979e-10	9.790609496571722	0.0058182685634424	-0.0713392817216137	0.0744939196170529	-0.0744939196170531	actin
Cytoplasm_Granularity_4_RFP	0.0237508762052655	4.450164681202296e-10	9.351623917375452	0.0064129908206857	-0.0842132596546174	0.0591334779903649	-0.0591334779903652	actin
Cytoplasm_Granularity_5_RFP	0.0152669315254935	2.179214255049189e-06	5.661700068876637	0.0056152854233033	-0.0771713489077849	0.0376466898321505	-0.0376466898321508	actin
Cytoplasm_Granularity_6_RFP	0.0135583503755253	1.163737040010826e-05	4.934145142515971	0.0050243723061764	-0.0672611482336932	0.041049393082168	-0.0410493930821682	actin
Cytoplasm_Granularity_7_RFP	0.0068161411470623	0.006973486447476	2.156550038783899	0.0014019186773225	-0.0053777353069579	0.0665650786828842	-0.066565078682884	actin
Cytoplasm_Granularity_8_RFP	0.0091773954485366	0.0007819895285646	3.1067990624350723	0.001378595879782	-0.00155702630656	0.0808152695319881	-0.0808152695319879	actin
Cytoplasm_Granularity_9_RFP	0.0118764346599471	5.95448596415471e-05	4.22515572411686	0.0020014519906748	-0.009960290523731	0.0856360697971641	-0.085636069797164	actin
Cytoplasm_Intensity_IntegratedIntensityEdge_RFP	0.0410414795005028	1.1102230246251563e-16	15.954589770191005	0.0024254421868306	-0.0942501363970267	-0.2344703644148723	0.2344703644148713	actin
Cytoplasm_Intensity_IntegratedIntensity_RFP	0.0783838235819537	1.1102230246251563e-16	15.954589770191005	-0.0059602684243162	0.0411874016199504	-0.2075817341685001	0.2075817341684998	actin
