first_well	second_well	pearsons_coef	first_construct	second_construct	concentration	comparison
B3	C3	-0.027753892610791333	NF1 Target 1	Scramble	0.05	different_construct
B3	C6	-0.18937962121168628	NF1 Target 1	Scramble	0.05	different_construct
B3	C9	-0.11807373625548816	NF1 Target 1	Scramble	0.05	different_construct
B4	C4	0.09671352784558682	NF1 Target 1	Scramble	0.005	different_construct
B4	C7	0.23839164258994494	NF1 Target 1	Scramble	0.005	different_construct
B4	C10	0.16373928160472767	NF1 Target 1	Scramble	0.005	different_construct
B6	C4	0.015094217307542904	NF1 Target 1	Scramble	0.005	different_construct
B6	C7	0.2804128880103717	NF1 Target 1	Scramble	0.005	different_construct
B6	C10	0.28258294697732184	NF1 Target 1	Scramble	0.005	different_construct
B7	C3	-0.029451709290682485	NF1 Target 1	Scramble	0.05	different_construct
B7	C6	0.09079591723374499	NF1 Target 1	Scramble	0.05	different_construct
B7	C9	-0.00967303282976342	NF1 Target 1	Scramble	0.05	different_construct
B9	C3	-0.039041512864341196	NF1 Target 1	Scramble	0.05	different_construct
B9	C6	-0.006197779557860517	NF1 Target 1	Scramble	0.05	different_construct
B9	C9	0.09850905786459274	NF1 Target 1	Scramble	0.05	different_construct
B10	C4	-0.16018913948911073	NF1 Target 1	Scramble	0.005	different_construct
B10	C7	0.10666902514180134	NF1 Target 1	Scramble	0.005	different_construct
B10	C10	0.007030518206195323	NF1 Target 1	Scramble	0.005	different_construct
C3	B3	-0.027753892610791333	NF1 Target 1	Scramble	0.05	different_construct
C3	B7	-0.029451709290682485	NF1 Target 1	Scramble	0.05	different_construct
C3	B9	-0.039041512864341196	NF1 Target 1	Scramble	0.05	different_construct
C4	B4	0.09671352784558682	NF1 Target 1	Scramble	0.005	different_construct
C4	B6	0.015094217307542904	NF1 Target 1	Scramble	0.005	different_construct
C4	B10	-0.16018913948911073	NF1 Target 1	Scramble	0.005	different_construct
C6	B3	-0.18937962121168628	NF1 Target 1	Scramble	0.05	different_construct
C6	B7	0.09079591723374499	NF1 Target 1	Scramble	0.05	different_construct
C6	B9	-0.006197779557860517	NF1 Target 1	Scramble	0.05	different_construct
C7	B4	0.23839164258994494	NF1 Target 1	Scramble	0.005	different_construct
C7	B6	0.2804128880103717	NF1 Target 1	Scramble	0.005	different_construct
C7	B10	0.10666902514180134	NF1 Target 1	Scramble	0.005	different_construct
C9	B3	-0.11807373625548816	NF1 Target 1	Scramble	0.05	different_construct
C9	B7	-0.00967303282976342	NF1 Target 1	Scramble	0.05	different_construct
C9	B9	0.09850905786459274	NF1 Target 1	Scramble	0.05	different_construct
C10	B4	0.16373928160472767	NF1 Target 1	Scramble	0.005	different_construct
C10	B6	0.28258294697732184	NF1 Target 1	Scramble	0.005	different_construct
C10	B10	0.007030518206195323	NF1 Target 1	Scramble	0.005	different_construct
E2	F2	-0.10194751055245495	NF1 Target 1	Scramble	0.1	different_construct
E2	F5	-0.1709920282154809	NF1 Target 1	Scramble	0.1	different_construct
E2	F8	-0.06721967815777105	NF1 Target 1	Scramble	0.1	different_construct
E3	F3	0.07967192896040853	NF1 Target 1	Scramble	0.01	different_construct
E3	F6	-0.129329851724505	NF1 Target 1	Scramble	0.01	different_construct
E3	F9	-0.24546178353125406	NF1 Target 1	Scramble	0.01	different_construct
E4	F4	0.014850818398231384	NF1 Target 1	Scramble	0.001	different_construct
E4	F7	0.03289657933665793	NF1 Target 1	Scramble	0.001	different_construct
E4	F10	0.08396505825380715	NF1 Target 1	Scramble	0.001	different_construct
E5	F2	0.025614932479317936	NF1 Target 1	Scramble	0.1	different_construct
E5	F5	-0.2504773676749223	NF1 Target 1	Scramble	0.1	different_construct
E5	F8	-0.07346461319155648	NF1 Target 1	Scramble	0.1	different_construct
E6	F3	0.07221726953778547	NF1 Target 1	Scramble	0.01	different_construct
E6	F6	-0.10711524260069312	NF1 Target 1	Scramble	0.01	different_construct
E6	F9	-0.13969123869167047	NF1 Target 1	Scramble	0.01	different_construct
E7	F4	0.04019668859439873	NF1 Target 1	Scramble	0.001	different_construct
E7	F7	0.015046115781556376	NF1 Target 1	Scramble	0.001	different_construct
E7	F10	-0.008632542216447674	NF1 Target 1	Scramble	0.001	different_construct
E8	F2	-0.13398562256165808	NF1 Target 1	Scramble	0.1	different_construct
E8	F5	-0.08395833027636881	NF1 Target 1	Scramble	0.1	different_construct
E8	F8	0.059071854219170994	NF1 Target 1	Scramble	0.1	different_construct
E9	F3	-0.014345823557067665	NF1 Target 1	Scramble	0.01	different_construct
E9	F6	-0.05253312637503907	NF1 Target 1	Scramble	0.01	different_construct
E9	F9	-0.21097176011328542	NF1 Target 1	Scramble	0.01	different_construct
E10	F4	-0.04240618330387706	NF1 Target 1	Scramble	0.001	different_construct
E10	F7	0.1600858381080555	NF1 Target 1	Scramble	0.001	different_construct
E10	F10	-0.2912702632109372	NF1 Target 1	Scramble	0.001	different_construct
F2	E2	-0.10194751055245495	NF1 Target 1	Scramble	0.1	different_construct
F2	E5	0.025614932479317936	NF1 Target 1	Scramble	0.1	different_construct
F2	E8	-0.13398562256165808	NF1 Target 1	Scramble	0.1	different_construct
F3	E3	0.07967192896040853	NF1 Target 1	Scramble	0.01	different_construct
F3	E6	0.07221726953778547	NF1 Target 1	Scramble	0.01	different_construct
F3	E9	-0.014345823557067665	NF1 Target 1	Scramble	0.01	different_construct
F4	E4	0.014850818398231384	NF1 Target 1	Scramble	0.001	different_construct
F4	E7	0.04019668859439873	NF1 Target 1	Scramble	0.001	different_construct
F4	E10	-0.04240618330387706	NF1 Target 1	Scramble	0.001	different_construct
